feature,mean_abs_shap
atomic_moment_prior,0.22495201
formation_energy_per_atom,0.07209194
avg_atomic_weight,0.050812185
electronegativity_spread,0.047704406
density,0.04216805
electronegativity_mean,0.040115315
dom_elem_Fe,0.0372208
valence_electron_count,0.032048255
density_atomic,0.025361214
atomic_radius_spread,0.022065133
atomic_radius_mean,0.018934954
nelements,0.017316215
nsites,0.015027592
dom_elem_Mn,0.00864153
energy_above_hull,0.007028583
dom_elem_Co,0.006213066
transition_metal_fraction,0.005517757
volume_per_atom,0.005034733
crystal_Orthorhombic,0.003353601
has_oxygen,0.0032207966
crystal_Monoclinic,0.0024240832
crystal_Trigonal,0.0016269104
dom_elem_Cr,0.0015390273
dom_elem_Ni,0.0011983091
crystal_Tetragonal,0.0010677349
crystal_Triclinic,0.001020416
crystal_Hexagonal,0.0005318889
crystal_Cubic,0.00035119132
